ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Locomotion,12:04:35,00:01.5,01:00.8
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:04:36,00:07.1,01:07.8
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:04:43,00:01.4,01:09.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:04:45,00:09.6,01:18.8
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:04:54,00:01.9,01:20.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:04:56,00:05.9,01:26.6
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:05:02,00:01.6,01:28.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:05:04,00:15.1,01:43.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:05:19,00:04.1,01:47.4
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:05:23,00:07.3,01:54.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:05:30,00:02.3,01:57.0
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:05:33,00:12.5,02:09.5
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:05:45,00:03.0,02:12.5
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:05:48,00:11.9,02:24.4
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:06:00,00:01.8,02:26.2
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:06:02,00:08.4,02:34.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:06:10,00:01.3,02:35.9
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:06:11,00:12.7,02:48.6
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:06:24,00:01.5,02:50.1
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:06:26,00:10.2,03:00.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Threat/display,12:06:36,00:01.6,03:01.9
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:06:37,00:01.1,03:03.0
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:06:39,00:31.3,03:34.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Lipsmack,12:07:10,00:02.2,03:36.5
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Locomotion,12:07:12,00:02.3,03:38.9
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:07:14,00:02.8,03:41.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:07:17,00:23.2,04:04.9
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Locomotion,12:07:40,00:03.4,04:08.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:07:44,00:02.1,04:10.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:07:46,00:25.3,04:35.6
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:08:11,00:01.0,04:36.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:08:12,00:03.0,04:39.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Locomotion,12:08:15,00:01.7,04:41.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:08:17,00:01.0,04:42.3
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:08:18,00:05.2,04:47.5
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Vocal,12:08:23,00:02.2,04:49.7
ta,rh3054,Pair,a244acg7,4/15/21,1.0.43.0,Inactive,12:08:25,00:13.2,05:02.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,22,04:04.3,,,,,,,
Threat/display,10,00:21.8,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,6,00:12.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,1,00:02.2,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,14,00:22.4,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
