BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:29:51,00:02.9,01:23.4
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:29:54,00:03.1,01:26.5
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:29:57,00:06.4,01:32.9
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Tactile/explore,10:30:03,00:31.4,02:04.3
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Threat/display,10:30:35,00:07.2,02:11.5
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:30:42,00:03.5,02:15.1
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:30:46,00:03.0,02:18.0
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:30:49,00:22.6,02:40.6
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Threat/display,10:31:11,00:01.6,02:42.2
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:31:13,00:03.9,02:46.1
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:31:17,00:04.1,02:50.1
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:31:21,00:31.1,03:21.2
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:31:52,00:06.8,03:28.0
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:31:59,00:02.0,03:30.0
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:32:01,00:07.6,03:37.6
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Pacing,10:32:08,00:11.0,03:48.6
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:32:19,00:03.6,03:52.3
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Locomotion,10:32:23,00:07.4,03:59.7
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Pacing,10:32:30,00:21.6,04:21.2
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Headtoss,10:32:52,00:01.0,04:22.2
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Pacing,10:32:53,00:14.1,04:36.3
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Vocal,10:33:07,00:01.2,04:37.5
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Pacing,10:33:08,00:06.8,04:44.3
BNP,R16094,Pair,Ab117c1,4/28/21,1.0.43.0,Inactive,10:33:15,00:16.2,05:00.5
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,15,02:16.2,,,,,,,
Threat/display,2,00:08.7,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,14,01:06.1,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,4,00:53.5,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,1,00:31.4,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:02.4,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,1,00:01.0,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,1,00:01.2,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
