js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:22:52,00:02.2,01:21.2
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:22:54,00:16.2,01:37.4
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Scratch,1:23:10,00:01.7,01:39.1
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:23:12,00:16.3,01:55.3
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:23:28,00:04.8,02:00.1
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:23:33,00:02.2,02:02.3
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:23:35,00:01.6,02:03.9
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:23:37,00:05.7,02:09.6
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:23:42,00:01.8,02:11.4
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:23:44,00:06.3,02:17.7
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Scratch,1:23:51,00:02.1,02:19.7
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:23:53,00:21.8,02:41.6
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Groom,1:24:14,00:05.5,02:47.0
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:24:20,00:07.4,02:54.4
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Yawn,1:24:27,00:01.9,02:56.3
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:24:29,00:14.2,03:10.5
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Tactile/explore,1:24:43,00:01.3,03:11.8
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:24:45,00:09.8,03:21.6
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Scratch,1:24:54,00:09.7,03:31.3
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:25:04,00:44.5,04:15.8
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:25:49,00:03.6,04:19.4
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Tactile/explore,1:25:52,00:03.8,04:23.2
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:25:56,00:22.0,04:45.3
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Tactile/explore,1:26:18,00:05.6,04:50.8
js,cy1051,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:26:24,00:11.5,05:02.3
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,19,04:02.1,,,,,,,
Threat/display,3,00:06.3,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:11.2,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,3,00:10.7,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,3,00:13.5,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,7,00:11.6,,,,,,,
Groom,1,00:05.5,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,1,00:01.6,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
