BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:24:51,00:01.3,01:18.6
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:24:52,00:05.1,01:23.7
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:24:57,00:02.3,01:26.0
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:25:00,00:03.8,01:29.7
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:25:03,00:09.9,01:39.7
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:25:13,00:22.7,02:02.3
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:25:36,00:04.7,02:07.0
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:25:41,00:26.0,02:33.0
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:26:07,00:06.8,02:39.9
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:26:13,00:05.7,02:45.6
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:26:19,00:05.0,02:50.6
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Locomotion,10:26:24,00:03.7,02:54.3
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:26:28,00:02.1,02:56.5
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:26:30,00:08.0,03:04.5
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Locomotion,10:26:38,00:04.0,03:08.5
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:26:42,00:05.4,03:13.9
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:26:47,00:03.0,03:17.0
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:26:51,00:04.2,03:21.2
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:26:55,00:48.4,04:09.6
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:27:43,00:06.6,04:16.2
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:27:50,00:15.7,04:32.0
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:28:06,00:03.9,04:35.8
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Social/play,10:28:09,00:04.0,04:39.8
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Threat/display,10:28:13,00:05.8,04:45.6
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Locomotion,10:28:19,00:02.6,04:48.2
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Inactive,10:28:22,00:03.5,04:51.7
BNP,Rh2958,Pair,Ab111c3,5/5/21,1.0.44.0,Scratch,10:28:25,00:08.9,05:00.7
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,7,01:17.0,,,,,,,
Threat/display,15,01:23.1,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,3,00:10.3,,,,,,,
Aggression,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
Present,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Scratch,7,00:33.0,,,,,,,
Groom,1,00:03.0,,,,,,,
Rock,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
SocGroom,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,9,01:34.3,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,0,0:00:00,,,,,,,
Cling,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
